JPN,1843,-10
JPN,1844,-10
JPN,1845,-10
JPN,1846,-10
JPN,1847,-10
JPN,1848,-10
JPN,1849,-10
JPN,1850,-10
JPN,1851,-10
JPN,1852,-10
JPN,1853,-10
JPN,1854,-10
JPN,1855,-10
JPN,1856,-10
JPN,1857,-10
JPN,1858,-9
JPN,1859,-8
JPN,1860,-7
JPN,1861,-6
JPN,1862,-5
JPN,1863,-4
JPN,1864,-3
JPN,1865,-2
JPN,1866,-1
JPN,1867,0
JPN,1868,1
JPN,1869,1
JPN,1870,1
JPN,1871,1
JPN,1872,1
JPN,1873,1
JPN,1874,1
JPN,1875,1
JPN,1876,1
JPN,1877,1
JPN,1878,1
JPN,1879,1
JPN,1880,1
JPN,1881,1
JPN,1882,1
JPN,1883,1
JPN,1884,1
JPN,1885,1
JPN,1886,1
JPN,1887,1
JPN,1888,1
JPN,1889,1
JPN,1890,1
JPN,1891,1
JPN,1892,1
JPN,1893,1
JPN,1894,1
JPN,1895,1
JPN,1896,1
JPN,1897,1
JPN,1898,1
JPN,1899,1
JPN,1900,1
JPN,1901,1
JPN,1902,1
JPN,1903,1
JPN,1904,1
JPN,1905,1
JPN,1906,1
JPN,1907,1
JPN,1908,1
JPN,1909,1
JPN,1910,1
JPN,1911,1
JPN,1912,1
JPN,1913,1
JPN,1914,1
JPN,1915,1
JPN,1916,1
JPN,1917,1
JPN,1918,1
JPN,1919,1
JPN,1920,1
JPN,1921,1
JPN,1922,1
JPN,1923,1
JPN,1924,1
JPN,1925,1
JPN,1926,1
JPN,1927,1
JPN,1928,1
JPN,1929,1
JPN,1930,1
JPN,1931,1
JPN,1932,1
JPN,1933,1
JPN,1934,1
JPN,1935,1
JPN,1936,1
JPN,1937,1
JPN,1938,1
JPN,1939,1
JPN,1940,1
JPN,1941,1
JPN,1942,1
JPN,1943,1
JPN,1944,1
JPN,1952,10
JPN,1953,10
JPN,1954,10
JPN,1955,10
JPN,1956,10
JPN,1957,10
JPN,1958,10
JPN,1959,10
JPN,1960,10
JPN,1961,10
JPN,1962,10
JPN,1963,10
JPN,1964,10
JPN,1965,10
JPN,1966,10
JPN,1967,10
JPN,1968,10
JPN,1969,10
JPN,1970,10
JPN,1971,10
JPN,1972,10
JPN,1973,10
JPN,1974,10
JPN,1975,10
JPN,1976,10
JPN,1977,10
JPN,1978,10
JPN,1979,10
JPN,1980,10
JPN,1981,10
JPN,1982,10
JPN,1983,10
JPN,1984,10
JPN,1985,10
JPN,1986,10
JPN,1987,10
JPN,1988,10
JPN,1989,10
JPN,1990,10
JPN,1991,10
JPN,1992,10
JPN,1993,10
JPN,1994,10
JPN,1995,10
JPN,1996,10
JPN,1997,10
JPN,1998,10
JPN,1999,10
JPN,2000,10
JPN,2001,10
JPN,2002,10
JPN,2003,10
JPN,2004,10
JPN,2005,10
JPN,2006,10
JPN,2007,10
JPN,2008,10
JPN,2009,10
JPN,2010,10
JPN,2011,10
JPN,2012,10
JPN,2013,10
JPN,2014,10
JPN,2015,10
JOR,1816,-20
JOR,1817,-20
JOR,1818,-20
JOR,1819,-20
JOR,1820,-20
JOR,1821,-20
JOR,1822,-20
JOR,1823,-20
JOR,1824,-20
JOR,1825,-20
JOR,1826,-20
JOR,1827,-20
JOR,1828,-20
JOR,1829,-20
JOR,1830,-20
JOR,1831,-20
JOR,1832,-20
JOR,1833,-20
JOR,1834,-20
JOR,1835,-20
JOR,1836,-20
JOR,1837,-20
JOR,1838,-20
JOR,1839,-20
JOR,1840,-20
JOR,1841,-20
JOR,1842,-20
JOR,1843,-20
JOR,1844,-20
JOR,1845,-20
JOR,1846,-20
JOR,1847,-20
JOR,1848,-20
JOR,1849,-20
JOR,1850,-20
JOR,1851,-20
JOR,1852,-20
JOR,1853,-20
JOR,1854,-20
JOR,1855,-20
JOR,1856,-20
JOR,1857,-20
JOR,1858,-20
JOR,1859,-20
JOR,1860,-20
JOR,1861,-20
JOR,1862,-20
JOR,1863,-20
JOR,1864,-20
JOR,1865,-20
JOR,1866,-20
JOR,1867,-20
JOR,1868,-20
JOR,1869,-20
JOR,1870,-20
JOR,1871,-20
JOR,1872,-20
JOR,1873,-20
JOR,1874,-20
JOR,1875,-20
JOR,1876,-20
JOR,1877,-20
JOR,1878,-20
JOR,1879,-20
JOR,1880,-20
JOR,1881,-20
JOR,1882,-20
JOR,1883,-20
JOR,1884,-20
JOR,1885,-20
JOR,1886,-20
JOR,1887,-20
JOR,1888,-20
JOR,1889,-20
JOR,1890,-20
JOR,1891,-20
JOR,1892,-20
JOR,1893,-20
JOR,1894,-20
JOR,1895,-20
JOR,1896,-20
JOR,1897,-20
JOR,1898,-20
JOR,1899,-20
JOR,1900,-20
JOR,1901,-20
JOR,1902,-20
JOR,1903,-20
JOR,1904,-20
JOR,1905,-20
JOR,1906,-20
JOR,1907,-20
JOR,1908,-20
JOR,1909,-20
JOR,1910,-20
JOR,1911,-20
JOR,1912,-20
JOR,1913,-20
JOR,1914,-20
JOR,1915,-20
JOR,1946,-10
JOR,1947,-10
JOR,1948,-10
JOR,1949,-10
JOR,1950,-10
JOR,1951,-4
JOR,1952,-1
JOR,1953,-1
JOR,1954,-1
JOR,1955,-1
JOR,1956,-1
JOR,1957,-9
JOR,1958,-9
JOR,1959,-9
JOR,1960,-9
JOR,1961,-9
JOR,1962,-9
JOR,1963,-9
JOR,1964,-9
JOR,1965,-9
JOR,1966,-9
JOR,1967,-9
JOR,1968,-9
JOR,1969,-9
JOR,1970,-9
JOR,1971,-9
JOR,1972,-9
JOR,1973,-9
JOR,1974,-10
JOR,1975,-10
JOR,1976,-10
JOR,1977,-10
JOR,1978,-10
JOR,1979,-10
JOR,1980,-10
JOR,1981,-10
JOR,1982,-10
JOR,1983,-10
JOR,1984,-9
JOR,1985,-9
JOR,1986,-9
JOR,1987,-9
JOR,1988,-9
JOR,1989,-4
JOR,1990,-4
JOR,1991,-4
JOR,1992,-2
JOR,1993,-2
JOR,1994,-2
JOR,1995,-2
JOR,1996,-2
JOR,1997,-2
JOR,1998,-2
JOR,1999,-2
JOR,2000,-2
JOR,2001,-2
JOR,2002,-2
JOR,2003,-2
JOR,2004,-2
JOR,2005,-2
JOR,2006,-2
JOR,2007,-3
JOR,2008,-3
JOR,2009,-3
JOR,2010,-3
JOR,2011,-3
JOR,2012,-3
JOR,2013,-3
JOR,2014,-3
JOR,2015,-3
KAZ,1816,-20
KAZ,1817,-20
KAZ,1818,-20
KAZ,1819,-20
KAZ,1820,-20
KAZ,1821,-20
KAZ,1822,-20
KAZ,1823,-20
KAZ,1824,-20
KAZ,1825,-20
KAZ,1826,-20
KAZ,1827,-20
KAZ,1828,-20
KAZ,1829,-20
KAZ,1830,-20
KAZ,1831,-20
KAZ,1832,-20
KAZ,1833,-20
KAZ,1834,-20
KAZ,1835,-20
KAZ,1836,-20
KAZ,1837,-20
KAZ,1838,-20
KAZ,1839,-20
KAZ,1840,-20
KAZ,1841,-20
KAZ,1842,-20
KAZ,1843,-20
KAZ,1844,-20
KAZ,1845,-20
KAZ,1846,-20
KAZ,1847,-20
KAZ,1848,-20
KAZ,1849,-20
KAZ,1850,-20
KAZ,1851,-20
KAZ,1852,-20
KAZ,1853,-20
KAZ,1854,-20
KAZ,1855,-20
KAZ,1856,-20
KAZ,1857,-20
KAZ,1858,-20
KAZ,1859,-20
KAZ,1860,-20
KAZ,1861,-20
KAZ,1862,-20
KAZ,1863,-20
KAZ,1864,-20
KAZ,1865,-20
KAZ,1866,-20
KAZ,1867,-20
KAZ,1868,-20
KAZ,1869,-20
KAZ,1870,-20
KAZ,1871,-20
KAZ,1872,-20
KAZ,1873,-20
KAZ,1874,-20
KAZ,1875,-20
KAZ,1876,-20
KAZ,1877,-20
KAZ,1878,-20
KAZ,1879,-20
KAZ,1880,-20
KAZ,1881,-20
KAZ,1882,-20
KAZ,1883,-20
KAZ,1884,-20
KAZ,1885,-20
KAZ,1886,-20
KAZ,1887,-20
KAZ,1888,-20
KAZ,1889,-20
KAZ,1890,-20
KAZ,1891,-20
KAZ,1892,-20
KAZ,1893,-20
KAZ,1894,-20
KAZ,1895,-20
KAZ,1896,-20
KAZ,1897,-20
KAZ,1898,-20
KAZ,1899,-20
KAZ,1900,-20
KAZ,1901,-20
KAZ,1902,-20
KAZ,1903,-20
KAZ,1904,-20
KAZ,1905,-20
KAZ,1906,-20
KAZ,1907,-20
KAZ,1908,-20
KAZ,1909,-20
KAZ,1910,-20
KAZ,1911,-20
KAZ,1912,-20
KAZ,1913,-20
KAZ,1914,-20
KAZ,1915,-20
KAZ,1916,-20
KAZ,1917,-20
KAZ,1918,-20
KAZ,1919,-20
KAZ,1920,-20
KAZ,1921,-20
KAZ,1922,-20
KAZ,1923,-20
KAZ,1924,-20
KAZ,1925,-20
KAZ,1926,-20
KAZ,1927,-20
KAZ,1928,-20
KAZ,1929,-20
KAZ,1930,-20
KAZ,1931,-20
KAZ,1932,-20
KAZ,1933,-20
KAZ,1934,-20
KAZ,1935,-20
KAZ,1936,-20
KAZ,1937,-20
KAZ,1938,-20
KAZ,1939,-20
KAZ,1940,-20
KAZ,1941,-20
KAZ,1942,-20
KAZ,1943,-20
KAZ,1944,-20
KAZ,1945,-20
KAZ,1946,-20
KAZ,1947,-20
KAZ,1948,-20
KAZ,1949,-20
KAZ,1950,-20
KAZ,1951,-20
KAZ,1952,-20
KAZ,1953,-20
KAZ,1954,-20
KAZ,1955,-20
KAZ,1956,-20
KAZ,1957,-20
KAZ,1958,-20
KAZ,1959,-20
KAZ,1960,-20
KAZ,1961,-20
KAZ,1962,-20
KAZ,1963,-20
KAZ,1964,-20
KAZ,1965,-20
KAZ,1966,-20
KAZ,1967,-20
KAZ,1968,-20
KAZ,1969,-20
KAZ,1970,-20
KAZ,1971,-20
KAZ,1972,-20
KAZ,1973,-20
KAZ,1974,-20
KAZ,1975,-20
KAZ,1976,-20
KAZ,1977,-20
KAZ,1978,-20
KAZ,1979,-20
KAZ,1980,-20
KAZ,1981,-20
KAZ,1982,-20
KAZ,1983,-20
KAZ,1984,-20
KAZ,1985,-20
KAZ,1986,-20
KAZ,1987,-20
KAZ,1988,-20
KAZ,1989,-20
KAZ,1990,-20
KAZ,1991,-3
KAZ,1992,-3
KAZ,1993,-3
KAZ,1994,-3
KAZ,1995,-4
KAZ,1996,-4
KAZ,1997,-4
KAZ,1998,-4
KAZ,1999,-4
KAZ,2000,-4
KAZ,2001,-4
KAZ,2002,-6
KAZ,2003,-6
KAZ,2004,-6
KAZ,2005,-6
KAZ,2006,-6
KAZ,2007,-6
KAZ,2008,-6
KAZ,2009,-6
KAZ,2010,-6
KAZ,2011,-6
KAZ,2012,-6
KAZ,2013,-6
KAZ,2014,-6
KAZ,2015,-6
KEN,1816,-20
KEN,1817,-20
KEN,1818,-20
KEN,1819,-20
KEN,1820,-20
KEN,1821,-20
KEN,1822,-20
KEN,1823,-20
KEN,1824,-20
KEN,1825,-20
KEN,1826,-20
KEN,1827,-20
KEN,1828,-20
KEN,1829,-20
KEN,1830,-20
KEN,1831,-20
KEN,1832,-20
KEN,1833,-20
KEN,1834,-20
KEN,1835,-20
KEN,1836,-20
KEN,1837,-20
KEN,1838,-20
KEN,1839,-20
KEN,1840,-20
KEN,1841,-20
KEN,1842,-20
KEN,1843,-20
KEN,1844,-20
KEN,1845,-20
KEN,1846,-20
KEN,1847,-20
KEN,1848,-20
KEN,1849,-20
KEN,1850,-20
KEN,1851,-20
KEN,1852,-20
KEN,1853,-20
KEN,1854,-20
KEN,1855,-20
KEN,1856,-20
KEN,1857,-20
KEN,1858,-20
KEN,1859,-20
KEN,1860,-20
KEN,1861,-20
KEN,1862,-20
KEN,1863,-20
KEN,1864,-20
KEN,1865,-20
KEN,1866,-20
KEN,1867,-20
KEN,1868,-20
KEN,1869,-20
KEN,1870,-20
KEN,1871,-20
KEN,1872,-20
KEN,1873,-20
KEN,1874,-20
KEN,1875,-20
KEN,1876,-20
KEN,1877,-20
KEN,1878,-20
KEN,1879,-20
KEN,1880,-20
KEN,1881,-20
KEN,1882,-20
KEN,1883,-20
KEN,1884,-20
KEN,1885,-20
KEN,1886,-20
KEN,1887,-20
KEN,1888,-20
KEN,1889,-20
KEN,1890,-20
KEN,1891,-20
KEN,1892,-20
KEN,1893,-20
KEN,1894,-20
KEN,1895,-20
KEN,1896,-20
KEN,1897,-20
KEN,1898,-20
KEN,1899,-20
KEN,1900,-20
KEN,1901,-20
KEN,1902,-20
KEN,1903,-20
KEN,1904,-20
KEN,1905,-20
KEN,1906,-20
KEN,1907,-20
KEN,1908,-20
KEN,1909,-20
KEN,1910,-20
KEN,1911,-20
KEN,1912,-20
KEN,1913,-20
KEN,1914,-20
KEN,1915,-20
KEN,1916,-20
KEN,1917,-20
KEN,1918,-20
KEN,1919,-20
KEN,1920,-20
KEN,1921,-20
KEN,1922,-20
KEN,1923,-20
KEN,1924,-20
KEN,1925,-20
KEN,1926,-20
KEN,1927,-20
KEN,1928,-20
KEN,1929,-20
KEN,1930,-20
KEN,1931,-20
KEN,1932,-20
KEN,1933,-20
KEN,1934,-20
KEN,1935,-20
KEN,1936,-20
KEN,1937,-20
KEN,1938,-20
KEN,1939,-20
KEN,1940,-20
KEN,1941,-20
KEN,1942,-20
KEN,1943,-20
KEN,1944,-20
KEN,1945,-20
KEN,1946,-20
KEN,1947,-20
KEN,1948,-20
KEN,1949,-20
KEN,1950,-20
KEN,1951,-20
KEN,1952,-20
KEN,1953,-20
KEN,1954,-20
KEN,1955,-20
KEN,1956,-20
KEN,1957,-20
KEN,1958,-20
KEN,1959,-20
KEN,1960,-20
KEN,1961,-20
KEN,1962,-20
KEN,1963,2
KEN,1964,2
KEN,1965,2
KEN,1966,0
KEN,1967,0
KEN,1968,0
KEN,1969,-7
KEN,1970,-7
KEN,1971,-7
KEN,1972,-7
KEN,1973,-7
KEN,1974,-7
KEN,1975,-7
KEN,1976,-7
KEN,1977,-7
KEN,1978,-7
KEN,1979,-6
KEN,1980,-6
KEN,1981,-6
KEN,1982,-7
KEN,1983,-7
KEN,1984,-7
KEN,1985,-7
KEN,1986,-7
KEN,1987,-7
KEN,1988,-7
KEN,1989,-7
KEN,1990,-7
KEN,1991,-5
KEN,1992,-5
KEN,1993,-5
KEN,1994,-5
KEN,1995,-5
KEN,1996,-5
KEN,1997,-2
KEN,1998,-2
KEN,1999,-2
KEN,2000,-2
KEN,2001,-2
KEN,2002,8
KEN,2003,8
KEN,2004,8
KEN,2005,8
KEN,2006,8
KEN,2007,7
KEN,2008,7
KEN,2009,7
KEN,2010,8
KEN,2011,8
KEN,2012,8
KEN,2013,9
KEN,2014,9
KEN,2015,9
KWT,1963,-8
KWT,1964,-8
KWT,1965,-9
KWT,1966,-9
KWT,1967,-9
KWT,1968,-9
KWT,1969,-9
KWT,1970,-9
KWT,1971,-8
KWT,1972,-8
KWT,1973,-8
KWT,1974,-8
KWT,1975,-8
KWT,1976,-10
KWT,1977,-10
KWT,1978,-10
KWT,1979,-10
KWT,1980,-10
KWT,1981,-8
KWT,1982,-8
KWT,1983,-8
KWT,1984,-8
KWT,1985,-8
KWT,1986,-10
KWT,1987,-10
KWT,1988,-10
KWT,1989,-10
KWT,1991,-9
KWT,1992,-7
KWT,1993,-7
KWT,1994,-7
KWT,1995,-7
KWT,1996,-7
KWT,1997,-7
KWT,1998,-7
KWT,1999,-7
KWT,2000,-7
KWT,2001,-7
KWT,2002,-7
KWT,2003,-7
KWT,2004,-7
KWT,2005,-7
KWT,2006,-7
KWT,2007,-7
KWT,2008,-7
KWT,2009,-7
KWT,2010,-7
KWT,2011,-7
KWT,2012,-7
KWT,2013,-7
KWT,2014,-7
KWT,2015,-7
KGZ,1816,-20
KGZ,1817,-20
KGZ,1818,-20
KGZ,1819,-20
KGZ,1820,-20
KGZ,1821,-20
KGZ,1822,-20
KGZ,1823,-20
KGZ,1824,-20
KGZ,1825,-20
KGZ,1826,-20
KGZ,1827,-20
KGZ,1828,-20
KGZ,1829,-20
KGZ,1830,-20
KGZ,1831,-20
KGZ,1832,-20
KGZ,1833,-20
KGZ,1834,-20
KGZ,1835,-20
KGZ,1836,-20
KGZ,1837,-20
KGZ,1838,-20
KGZ,1839,-20
KGZ,1840,-20
KGZ,1841,-20
KGZ,1842,-20
KGZ,1843,-20
KGZ,1844,-20
KGZ,1845,-20
KGZ,1846,-20
KGZ,1847,-20
KGZ,1848,-20
KGZ,1849,-20
KGZ,1850,-20
KGZ,1851,-20
KGZ,1852,-20
KGZ,1853,-20
KGZ,1854,-20
KGZ,1855,-20
KGZ,1856,-20
KGZ,1857,-20
KGZ,1858,-20
KGZ,1859,-20
KGZ,1860,-20
KGZ,1861,-20
KGZ,1862,-20
KGZ,1863,-20
KGZ,1864,-20
KGZ,1865,-20
KGZ,1866,-20
KGZ,1867,-20
KGZ,1868,-20
KGZ,1869,-20
KGZ,1870,-20
KGZ,1871,-20
KGZ,1872,-20
KGZ,1873,-20
KGZ,1874,-20
KGZ,1875,-20
KGZ,1876,-20
KGZ,1877,-20
KGZ,1878,-20
KGZ,1879,-20
KGZ,1880,-20
KGZ,1881,-20
KGZ,1882,-20
KGZ,1883,-20
KGZ,1884,-20
KGZ,1885,-20
KGZ,1886,-20
KGZ,1887,-20
KGZ,1888,-20
KGZ,1889,-20
KGZ,1890,-20
KGZ,1891,-20
KGZ,1892,-20
KGZ,1893,-20
KGZ,1894,-20
KGZ,1895,-20
KGZ,1896,-20
KGZ,1897,-20
KGZ,1898,-20
KGZ,1899,-20
KGZ,1900,-20
KGZ,1901,-20
KGZ,1902,-20
KGZ,1903,-20
KGZ,1904,-20
KGZ,1905,-20
KGZ,1906,-20
KGZ,1907,-20
KGZ,1908,-20
KGZ,1909,-20
KGZ,1910,-20
KGZ,1911,-20
KGZ,1912,-20
KGZ,1913,-20
KGZ,1914,-20
KGZ,1915,-20
KGZ,1916,-20
KGZ,1917,-20
KGZ,1918,-20
KGZ,1919,-20
KGZ,1920,-20
KGZ,1921,-20
KGZ,1922,-20
KGZ,1923,-20
KGZ,1924,-20
KGZ,1925,-20
KGZ,1926,-20
KGZ,1927,-20
KGZ,1928,-20
KGZ,1929,-20
KGZ,1930,-20
KGZ,1931,-20
KGZ,1932,-20
KGZ,1933,-20
KGZ,1934,-20
KGZ,1935,-20
KGZ,1936,-20
KGZ,1937,-20
KGZ,1938,-20
KGZ,1939,-20
KGZ,1940,-20
KGZ,1941,-20
KGZ,1942,-20
KGZ,1943,-20
KGZ,1944,-20
KGZ,1945,-20
KGZ,1946,-20
KGZ,1947,-20
KGZ,1948,-20
KGZ,1949,-20
KGZ,1950,-20
KGZ,1951,-20
KGZ,1952,-20
KGZ,1953,-20
KGZ,1954,-20
KGZ,1955,-20
KGZ,1956,-20
KGZ,1957,-20
KGZ,1958,-20
KGZ,1959,-20
KGZ,1960,-20
KGZ,1961,-20
KGZ,1962,-20
KGZ,1963,-20
KGZ,1964,-20
KGZ,1965,-20
KGZ,1966,-20
KGZ,1967,-20
KGZ,1968,-20
KGZ,1969,-20
KGZ,1970,-20
KGZ,1971,-20
KGZ,1972,-20
KGZ,1973,-20
KGZ,1974,-20
KGZ,1975,-20
KGZ,1976,-20
KGZ,1977,-20
KGZ,1978,-20
KGZ,1979,-20
KGZ,1980,-20
KGZ,1981,-20
KGZ,1982,-20
KGZ,1983,-20
KGZ,1984,-20
KGZ,1985,-20
KGZ,1986,-20
KGZ,1987,-20
KGZ,1988,-20
KGZ,1989,-20
KGZ,1990,-20
KGZ,1991,-3
KGZ,1992,-3
KGZ,1993,-3
KGZ,1994,-3
KGZ,1995,-3
KGZ,1996,-3
KGZ,1997,-3
KGZ,1998,-3
KGZ,1999,-3
KGZ,2000,-3
KGZ,2001,-3
KGZ,2002,-3
KGZ,2003,-3
KGZ,2004,-3
KGZ,2005,3
KGZ,2006,4
KGZ,2007,3
KGZ,2008,3
KGZ,2009,1
KGZ,2010,4
KGZ,2011,7
KGZ,2012,7
KGZ,2013,7
KGZ,2014,7
KGZ,2015,7
LAO,1816,-20
LAO,1817,-20
LAO,1818,-20
LAO,1819,-20
LAO,1820,-20
LAO,1821,-20
LAO,1822,-20
LAO,1823,-20
LAO,1824,-20
LAO,1825,-20
LAO,1826,-20
LAO,1827,-20
LAO,1828,-20
LAO,1829,-20
LAO,1830,-20
LAO,1831,-20
LAO,1832,-20
LAO,1833,-20
LAO,1834,-20
LAO,1835,-20
LAO,1836,-20
LAO,1837,-20
LAO,1838,-20
LAO,1839,-20
LAO,1840,-20
LAO,1841,-20
LAO,1842,-20
LAO,1843,-20
LAO,1844,-20
LAO,1845,-20
LAO,1846,-20
LAO,1847,-20
LAO,1848,-20
LAO,1849,-20
LAO,1850,-20
LAO,1851,-20
LAO,1852,-20
LAO,1853,-20
LAO,1854,-20
LAO,1855,-20
LAO,1856,-20
LAO,1857,-20
LAO,1858,-20
LAO,1859,-20
LAO,1860,-20
LAO,1861,-20
LAO,1862,-20
LAO,1863,-20
LAO,1864,-20
LAO,1865,-20
LAO,1866,-20
LAO,1867,-20
LAO,1868,-20
LAO,1869,-20
LAO,1870,-20
LAO,1871,-20
LAO,1872,-20
LAO,1873,-20
LAO,1874,-20
LAO,1875,-20
LAO,1876,-20
LAO,1877,-20
LAO,1878,-20
LAO,1879,-20
LAO,1880,-20
LAO,1881,-20
LAO,1882,-20
LAO,1883,-20
LAO,1884,-20
LAO,1885,-20
LAO,1886,-20
LAO,1887,-20
LAO,1888,-20
LAO,1889,-20
LAO,1890,-20
LAO,1891,-20
LAO,1892,-20
LAO,1893,-20
LAO,1894,-20
LAO,1895,-20
LAO,1896,-20
LAO,1897,-20
LAO,1898,-20
LAO,1899,-20
LAO,1900,-20
LAO,1901,-20
LAO,1902,-20
LAO,1903,-20
LAO,1904,-20
LAO,1905,-20
LAO,1906,-20
LAO,1907,-20
LAO,1908,-20
LAO,1909,-20
LAO,1910,-20
LAO,1911,-20
LAO,1912,-20
LAO,1913,-20
LAO,1914,-20
LAO,1915,-20
LAO,1916,-20
LAO,1917,-20
LAO,1918,-20
LAO,1919,-20
LAO,1920,-20
LAO,1921,-20
LAO,1922,-20
LAO,1923,-20
LAO,1924,-20
LAO,1925,-20
LAO,1926,-20
LAO,1927,-20
LAO,1928,-20
LAO,1929,-20
LAO,1930,-20
LAO,1931,-20
LAO,1932,-20
LAO,1933,-20
LAO,1934,-20
LAO,1935,-20
LAO,1936,-20
LAO,1937,-20
LAO,1938,-20
LAO,1939,-20
LAO,1940,-20
LAO,1941,-20
LAO,1942,-20
LAO,1943,-20
LAO,1944,-20
LAO,1945,-20
LAO,1946,-20
LAO,1947,-20
LAO,1948,-20
LAO,1949,-20
LAO,1950,-20
LAO,1951,-20
LAO,1952,-20
LAO,1954,0
LAO,1955,2
LAO,1956,4
LAO,1957,6
LAO,1958,8
LAO,1959,8
LAO,1960,-1
LAO,1961,0
LAO,1962,0
LAO,1963,0
LAO,1964,0
LAO,1965,0
LAO,1966,0
LAO,1967,0
LAO,1968,0
LAO,1969,0
LAO,1970,0
LAO,1971,0
LAO,1972,0
LAO,1973,-2
LAO,1974,-5
LAO,1975,-7
LAO,1976,-7
LAO,1977,-7
LAO,1978,-7
LAO,1979,-7
LAO,1980,-7
LAO,1981,-7
LAO,1982,-7
LAO,1983,-7
LAO,1984,-7
LAO,1985,-7
LAO,1986,-7
LAO,1987,-7
LAO,1988,-7
LAO,1989,-7
LAO,1990,-7
LAO,1991,-7
LAO,1992,-7
LAO,1993,-7
LAO,1994,-7
LAO,1995,-7
LAO,1996,-7
LAO,1997,-7
LAO,1998,-7
LAO,1999,-7
LAO,2000,-7
LAO,2001,-7
LAO,2002,-7
LAO,2003,-7
LAO,2004,-7
LAO,2005,-7
LAO,2006,-7
LAO,2007,-7
LAO,2008,-7
LAO,2009,-7
LAO,2010,-7
LAO,2011,-7
LAO,2012,-7
LAO,2013,-7
LAO,2014,-7
LAO,2015,-7
LVA,1816,-20
LVA,1817,-20
LVA,1818,-20
LVA,1819,-20
LVA,1820,-20
LVA,1821,-20
LVA,1822,-20
LVA,1823,-20
LVA,1824,-20
LVA,1825,-20
LVA,1826,-20
LVA,1827,-20
LVA,1828,-20
LVA,1829,-20
LVA,1830,-20
LVA,1831,-20
LVA,1832,-20
LVA,1833,-20
LVA,1834,-20
LVA,1835,-20
LVA,1836,-20
LVA,1837,-20
LVA,1838,-20
LVA,1839,-20
LVA,1840,-20
LVA,1841,-20
LVA,1842,-20
LVA,1843,-20
LVA,1844,-20
LVA,1845,-20
LVA,1846,-20
LVA,1847,-20
LVA,1848,-20
LVA,1849,-20
LVA,1850,-20
LVA,1851,-20
LVA,1852,-20
LVA,1853,-20
LVA,1854,-20
LVA,1855,-20
LVA,1856,-20
LVA,1857,-20
LVA,1858,-20
LVA,1859,-20
LVA,1860,-20
LVA,1861,-20
LVA,1862,-20
LVA,1863,-20
LVA,1864,-20
LVA,1865,-20
LVA,1866,-20
LVA,1867,-20
LVA,1868,-20
LVA,1869,-20
LVA,1870,-20
LVA,1871,-20
LVA,1872,-20
LVA,1873,-20
LVA,1874,-20
LVA,1875,-20
LVA,1876,-20
LVA,1877,-20
LVA,1878,-20
LVA,1879,-20
LVA,1880,-20
LVA,1881,-20
LVA,1882,-20
LVA,1883,-20
LVA,1884,-20
LVA,1885,-20
LVA,1886,-20
LVA,1887,-20
LVA,1888,-20
LVA,1889,-20
LVA,1890,-20
LVA,1891,-20
LVA,1892,-20
LVA,1893,-20
LVA,1894,-20
LVA,1895,-20
LVA,1896,-20
LVA,1897,-20
LVA,1898,-20
LVA,1899,-20
LVA,1900,-20
LVA,1901,-20
LVA,1902,-20
LVA,1903,-20
LVA,1904,-20
LVA,1905,-20
LVA,1906,-20
LVA,1907,-20
LVA,1908,-20
LVA,1909,-20
LVA,1910,-20
LVA,1911,-20
LVA,1912,-20
LVA,1913,-20
LVA,1914,-20
LVA,1915,-20
LVA,1916,-20
LVA,1917,-20
LVA,1918,-20
LVA,1919,-20
LVA,1920,7
LVA,1921,7
LVA,1922,7
LVA,1923,7
LVA,1924,7
LVA,1925,7
LVA,1926,7
LVA,1927,7
LVA,1928,7
LVA,1929,7
LVA,1930,7
LVA,1931,7
LVA,1932,7
LVA,1933,7
LVA,1934,-9
LVA,1935,-9
LVA,1936,-9
LVA,1937,-9
LVA,1938,-9
LVA,1939,-9
LVA,1940,-9
LVA,1941,-20
LVA,1942,-20
LVA,1943,-20
LVA,1944,-20
LVA,1945,-20
LVA,1946,-20
LVA,1947,-20
LVA,1948,-20
LVA,1949,-20
LVA,1950,-20
LVA,1951,-20
LVA,1952,-20
LVA,1953,-20
LVA,1954,-20
LVA,1955,-20
LVA,1956,-20
LVA,1957,-20
LVA,1958,-20
LVA,1959,-20
LVA,1960,-20
LVA,1961,-20
LVA,1962,-20
LVA,1963,-20
LVA,1964,-20
LVA,1965,-20
LVA,1966,-20
LVA,1967,-20
LVA,1968,-20
LVA,1969,-20
LVA,1970,-20
LVA,1971,-20
LVA,1972,-20
LVA,1973,-20
LVA,1974,-20
LVA,1975,-20
LVA,1976,-20
LVA,1977,-20
LVA,1978,-20
LVA,1979,-20
LVA,1980,-20
LVA,1981,-20
LVA,1982,-20
LVA,1983,-20
LVA,1984,-20
LVA,1985,-20
LVA,1986,-20
LVA,1987,-20
LVA,1988,-20
LVA,1989,-20
LVA,1990,-20
LVA,1991,8
LVA,1992,8
LVA,1993,8
LVA,1994,8
LVA,1995,8
LVA,1996,8
LVA,1997,8
LVA,1998,8
LVA,1999,8
LVA,2000,8
LVA,2001,8
LVA,2002,8
LVA,2003,8
LVA,2004,8
LVA,2005,8
LVA,2006,8
LVA,2007,8
LVA,2008,8
LVA,2009,8
LVA,2010,8
