ARE,2008,0.575,0.7333333333333333,68.0,0.7666666666666667
GBR,2008,0.175,0.16666666666666666,18.0,0.2
USA,2008,0.2,0.13333333333333333,17.0,0.16666666666666666
URY,2008,0.25,0.3333333333333333,30.0,0.3333333333333333
UZB,2008,0.95,0.8333333333333334,92.0,0.9666666666666667
VUT,2008,0.2,0.3,23.0,0.2
VEN,2008,0.725,0.6333333333333333,74.0,0.8666666666666667
VNM,2008,0.825,0.7333333333333333,82.0,0.9
PSE,2008,0.0,0.0,0.0,-0.05855813584688274
YEM,2008,0.775,0.7,78.0,0.8666666666666667
ZMB,2008,0.6,0.6666666666666666,64.0,0.6666666666666666
ZWE,2008,0.825,0.9,89.0,0.9666666666666667
AFG,2009,0.8,0.6666666666666666,74.0,0.7333333333333333
ALB,2009,0.4,0.6,50.0,0.5333333333333333
DZA,2009,0.575,0.5666666666666667,62.0,0.7333333333333333
AND,2009,0.1,0.26666666666666666,13.0,0.03333333333333333
AGO,2009,0.55,0.7,61.0,0.6
ATG,2009,0.375,0.43333333333333335,38.0,0.3333333333333333
ARG,2009,0.525,0.5,49.0,0.43333333333333335
ARM,2009,0.675,0.6666666666666666,68.0,0.7
AUS,2009,0.225,0.23333333333333334,22.0,0.2
AUT,2009,0.2,0.16666666666666666,21.0,0.26666666666666666
AZE,2009,0.775,0.7333333333333333,78.0,0.8333333333333334
BHS,2009,0.25,0.23333333333333334,20.0,0.1
BHR,2009,0.675,0.6666666666666666,71.0,0.8
BGD,2009,0.675,0.5333333333333333,63.0,0.6666666666666666
BRB,2009,0.25,0.2,19.0,0.1
BLR,2009,0.875,0.9333333333333333,91.0,0.9333333333333333
BEL,2009,0.1,0.16666666666666666,12.0,0.1
BLZ,2009,0.2,0.16666666666666666,21.0,0.26666666666666666
BEN,2009,0.25,0.3333333333333333,31.0,0.36666666666666664
BTN,2009,0.575,0.6333333333333333,61.0,0.6333333333333333
BOL,2009,0.475,0.4,42.0,0.36666666666666664
BIH,2009,0.55,0.5333333333333333,47.0,0.3
BWA,2009,0.425,0.36666666666666664,37.0,0.3
BRA,2009,0.4,0.36666666666666664,42.0,0.5
BRN,2009,0.625,0.7333333333333333,75.0,0.9333333333333333
BGR,2009,0.35,0.36666666666666664,36.0,0.36666666666666664
BFA,2009,0.375,0.43333333333333335,41.0,0.43333333333333335
BDI,2009,0.75,0.8,75.0,0.7
KHM,2009,0.575,0.6333333333333333,61.0,0.6333333333333333
CMR,2009,0.6,0.7,65.0,0.6666666666666666
CAN,2009,0.2,0.2,19.0,0.16666666666666666
CPV,2009,0.25,0.4,28.0,0.2
CAF,2009,0.575,0.6333333333333333,61.0,0.6333333333333333
TCD,2009,0.775,0.7,76.0,0.8
CHL,2009,0.3,0.26666666666666666,29.0,0.3
CHN,2009,0.875,0.7333333333333333,85.0,0.9333333333333333
COL,2009,0.75,0.5333333333333333,59.0,0.43333333333333335
COM,2009,0.525,0.5,50.0,0.4666666666666667
COG,2009,0.475,0.5666666666666667,53.0,0.5666666666666667
COD,2009,0.8,0.8,81.0,0.8333333333333334
CRI,2009,0.175,0.2,19.0,0.2
CIV,2009,0.675,0.6333333333333333,67.0,0.7
XXC,2009,0.0,0.0,0.0,0.0
HRV,2009,0.375,0.4666666666666667,38.0,0.3
CUB,2009,0.9,0.9333333333333333,94.0,1.0
CYP,2009,0.225,0.26666666666666666,22.0,0.16666666666666666
CZE,2009,0.175,0.23333333333333334,18.0,0.13333333333333333
DNK,2009,0.1,0.16666666666666666,11.0,0.06666666666666667
DJI,2009,0.65,0.7666666666666667,73.0,0.8
DMA,2009,0.275,0.2,22.0,0.16666666666666666
DOM,2009,0.475,0.43333333333333335,40.0,0.26666666666666666
ECU,2009,0.45,0.36666666666666664,44.0,0.5
EGY,2009,0.525,0.6,60.0,0.7
SLV,2009,0.45,0.4666666666666667,42.0,0.3333333333333333
GNQ,2009,0.9,0.9,90.0,0.9
ERI,2009,1.0,0.8,94.0,1.0
EST,2009,0.125,0.2,15.0,0.13333333333333333
ETH,2009,0.825,0.6,76.0,0.8333333333333334
FJI,2009,0.45,0.26666666666666666,40.0,0.4666666666666667
FIN,2009,0.075,0.13333333333333333,10.0,0.1
FRA,2009,0.225,0.23333333333333334,22.0,0.2
GAB,2009,0.575,0.7333333333333333,69.0,0.8
GEO,2009,0.725,0.5666666666666667,60.0,0.4666666666666667
DEU,2009,0.15,0.13333333333333333,16.0,0.2
GHA,2009,0.225,0.3,26.0,0.26666666666666666
GRC,2009,0.35,0.2,29.0,0.3
GRD,2009,0.275,0.16666666666666666,24.0,0.26666666666666666
GTM,2009,0.65,0.6,60.0,0.5333333333333333
GIN,2009,0.675,0.5666666666666667,66.0,0.7333333333333333
GNB,2009,0.55,0.5,52.0,0.5
GUY,2009,0.325,0.3333333333333333,30.0,0.23333333333333334
HTI,2009,0.5,0.6,53.0,0.5
HND,2009,0.575,0.4666666666666667,52.0,0.5
HKG,2009,0.275,0.3333333333333333,33.0,0.4
HUN,2009,0.225,0.23333333333333334,21.0,0.16666666666666666
ISL,2009,0.1,0.13333333333333333,9.0,0.03333333333333333
IND,2009,0.425,0.3,36.0,0.3333333333333333
IDN,2009,0.525,0.5,54.0,0.6
IRN,2009,0.85,0.7333333333333333,85.0,0.9666666666666667
IRQ,2009,0.75,0.5333333333333333,67.0,0.7
IRL,2009,0.15,0.16666666666666666,15.0,0.13333333333333333
ISR,2009,0.4,0.26666666666666666,31.0,0.23333333333333334
PSE,2009,0.9,0.7333333333333333,86.0,0.9333333333333333
ITA,2009,0.275,0.3333333333333333,32.0,0.36666666666666664
JAM,2009,0.15,0.2,15.0,0.1
JPN,2009,0.325,0.2,21.0,0.06666666666666667
JOR,2009,0.6,0.6333333333333333,64.0,0.7
KAZ,2009,0.75,0.7333333333333333,78.0,0.8666666666666667
KEN,2009,0.525,0.6,60.0,0.7
KIR,2009,0.2,0.43333333333333335,27.0,0.2
XKX,2009,0.0,0.0,0.0,0.0
KWT,2009,0.525,0.5333333333333333,55.0,0.6
KGZ,2009,0.725,0.6666666666666666,72.0,0.7666666666666667
LAO,2009,0.825,0.8666666666666667,86.0,0.9
LVA,2009,0.2,0.3,23.0,0.2
LBN,2009,0.55,0.5333333333333333,56.0,0.6
LSO,2009,0.475,0.5,48.0,0.4666666666666667
LBR,2009,0.625,0.7,63.0,0.5666666666666667
LBY,2009,0.9,0.9666666666666667,94.0,0.9666666666666667
LIE,2009,0.125,0.26666666666666666,14.0,0.03333333333333333
LTU,2009,0.175,0.2,18.0,0.16666666666666666
LUX,2009,0.075,0.23333333333333334,12.0,0.06666666666666667
MKD,2009,0.475,0.5333333333333333,47.0,0.4
MDG,2009,0.55,0.5,51.0,0.4666666666666667
MWI,2009,0.525,0.6,56.0,0.5666666666666667
MYS,2009,0.6,0.5666666666666667,65.0,0.8
MDV,2009,0.5,0.5666666666666667,56.0,0.6333333333333333
MLI,2009,0.225,0.26666666666666666,26.0,0.3
MLT,2009,0.225,0.3,22.0,0.13333333333333333
MHL,2009,0.15,0.3,17.0,0.06666666666666667
MRT,2009,0.55,0.6,58.0,0.6
MUS,2009,0.2,0.4,26.0,0.2
MEX,2009,0.675,0.43333333333333335,55.0,0.5
FSM,2009,0.2,0.36666666666666664,21.0,0.06666666666666667
MDA,2009,0.65,0.7,67.0,0.6666666666666666
MCO,2009,0.175,0.2,16.0,0.1
MNG,2009,0.4,0.4,41.0,0.43333333333333335
MNE,2009,0.4,0.3333333333333333,37.0,0.36666666666666664
MAR,2009,0.575,0.5666666666666667,64.0,0.8
MOZ,2009,0.375,0.4666666666666667,41.0,0.4
MMR,2009,0.95,0.9333333333333333,96.0,1.0
NAM,2009,0.25,0.4,30.0,0.26666666666666666
NRU,2009,0.275,0.43333333333333335,28.0,0.13333333333333333
NPL,2009,0.7,0.4666666666666667,57.0,0.5
NLD,2009,0.175,0.13333333333333333,13.0,0.06666666666666667
NZL,2009,0.125,0.2,14.0,0.1
NIC,2009,0.475,0.4,45.0,0.4666666666666667
NER,2009,0.625,0.5666666666666667,64.0,0.7333333333333333
NGA,2009,0.55,0.5666666666666667,54.0,0.5
PRK,2009,0.975,0.9666666666666667,98.0,1.0
NOR,2009,0.075,0.13333333333333333,10.0,0.1
OMN,2009,0.675,0.6333333333333333,71.0,0.8333333333333334
PAK,2009,0.675,0.5333333333333333,62.0,0.6333333333333333
PLW,2009,0.125,0.26666666666666666,14.0,0.03333333333333333
PAN,2009,0.425,0.3,44.0,0.6
PNG,2009,0.3,0.3333333333333333,26.0,0.13333333333333333
PRY,2009,0.575,0.6,59.0,0.6
PER,2009,0.475,0.36666666666666664,44.0,0.4666666666666667
PHL,2009,0.575,0.36666666666666664,45.0,0.36666666666666664
POL,2009,0.225,0.23333333333333334,24.0,0.26666666666666666
PRT,2009,0.15,0.2,16.0,0.13333333333333333
QAT,2009,0.6,0.7333333333333333,65.0,0.6333333333333333
ROU,2009,0.4,0.5,44.0,0.43333333333333335
RUS,2009,0.825,0.8,80.0,0.7666666666666667
RWA,2009,0.85,0.8666666666666667,85.0,0.8333333333333334
KNA,2009,0.2,0.23333333333333334,19.0,0.13333333333333333
LCA,2009,0.225,0.13333333333333333,15.0,0.06666666666666667
VCT,2009,0.175,0.2,17.0,0.13333333333333333
WSM,2009,0.325,0.3,29.0,0.23333333333333334
SMR,2009,0.15,0.23333333333333334,17.0,0.13333333333333333
STP,2009,0.25,0.4666666666666667,28.0,0.13333333333333333
SAU,2009,0.725,0.8333333333333334,82.0,0.9333333333333333
SEN,2009,0.525,0.4666666666666667,53.0,0.6
SRB,2009,0.425,0.3,39.0,0.43333333333333335
SCG,2009,0.0,0.0,0.0,-0.062221306412872934
SYC,2009,0.5,0.6333333333333333,59.0,0.6666666666666666
SLE,2009,0.575,0.5666666666666667,56.0,0.5333333333333333
SGP,2009,0.575,0.7,68.0,0.8
SVK,2009,0.225,0.23333333333333334,23.0,0.23333333333333334
SVN,2009,0.25,0.23333333333333334,24.0,0.23333333333333334
SLB,2009,0.35,0.36666666666666664,30.0,0.16666666666666666
SOM,2009,0.875,0.7333333333333333,84.0,0.9
SOM,2009,0.0,0.0,0.0,0.0
ZAF,2009,0.3,0.3,30.0,0.3
KOR,2009,0.3,0.3,30.0,0.3
SSD,2009,0.0,0.0,0.0,-0.062221306412872934
ESP,2009,0.35,0.16666666666666666,24.0,0.16666666666666666
LKA,2009,0.8,0.5666666666666667,70.0,0.7
SDN,2009,0.725,0.7333333333333333,78.0,0.9
SUR,2009,0.3,0.2,23.0,0.16666666666666666
SWZ,2009,0.65,0.8333333333333334,76.0,0.8333333333333334
SWE,2009,0.125,0.13333333333333333,11.0,0.06666666666666667
CHE,2009,0.075,0.16666666666666666,13.0,0.16666666666666666
SYR,2009,0.825,0.7,83.0,0.9666666666666667
TWN,2009,0.225,0.23333333333333334,23.0,0.23333333333333334
TJK,2009,0.7,0.8333333333333334,78.0,0.8333333333333334
TZA,2009,0.475,0.5,50.0,0.5333333333333333
THA,2009,0.675,0.4666666666666667,57.0,0.5333333333333333
GMB,2009,0.85,0.6666666666666666,79.0,0.8333333333333334
TLS,2009,0.3,0.43333333333333335,37.0,0.4
TGO,2009,0.675,0.7333333333333333,72.0,0.7666666666666667
TON,2009,0.275,0.3333333333333333,32.0,0.36666666666666664
TTO,2009,0.25,0.23333333333333334,23.0,0.2
TUN,2009,0.775,0.8,82.0,0.9
TUR,2009,0.45,0.36666666666666664,50.0,0.7
TKM,2009,0.925,0.9666666666666667,96.0,1.0
TUV,2009,0.275,0.4,26.0,0.1
UGA,2009,0.5,0.43333333333333335,53.0,0.6666666666666666
UKR,2009,0.5,0.6666666666666666,55.0,0.5
ARE,2009,0.575,0.7666666666666667,69.0,0.7666666666666667
GBR,2009,0.2,0.16666666666666666,19.0,0.2
USA,2009,0.2,0.16666666666666666,18.0,0.16666666666666666
URY,2009,0.225,0.3,26.0,0.26666666666666666
UZB,2009,0.95,0.8666666666666667,93.0,0.9666666666666667
VUT,2009,0.225,0.26666666666666666,23.0,0.2
VEN,2009,0.7,0.6333333333333333,73.0,0.8666666666666667
VNM,2009,0.825,0.7333333333333333,83.0,0.9333333333333333
PSE,2009,0.0,0.0,0.0,-0.062221306412872934
YEM,2009,0.775,0.7333333333333333,79.0,0.8666666666666667
ZMB,2009,0.625,0.6666666666666666,65.0,0.6666666666666666
ZWE,2009,0.8,0.9,88.0,0.9666666666666667
AFG,2010,0.825,0.7,76.0,0.7333333333333333
ALB,2010,0.4,0.6,50.0,0.5333333333333333
DZA,2010,0.625,0.5666666666666667,64.0,0.7333333333333333
AND,2010,0.1,0.26666666666666666,13.0,0.03333333333333333
AGO,2010,0.575,0.7,62.0,0.6
ATG,2010,0.375,0.43333333333333335,38.0,0.3333333333333333
ARG,2010,0.525,0.5,49.0,0.43333333333333335
ARM,2010,0.625,0.6666666666666666,66.0,0.7
AUS,2010,0.225,0.23333333333333334,22.0,0.2
AUT,2010,0.2,0.16666666666666666,21.0,0.26666666666666666
AZE,2010,0.8,0.7333333333333333,79.0,0.8333333333333334
BHS,2010,0.25,0.23333333333333334,20.0,0.1
BHR,2010,0.675,0.6666666666666666,71.0,0.8
BGD,2010,0.55,0.5333333333333333,56.0,0.6
BRB,2010,0.25,0.2,19.0,0.1
BLR,2010,0.875,0.9333333333333333,92.0,0.9666666666666667
BEL,2010,0.1,0.16666666666666666,12.0,0.1
BLZ,2010,0.2,0.16666666666666666,21.0,0.26666666666666666
BEN,2010,0.3,0.3333333333333333,33.0,0.36666666666666664
BTN,2010,0.5,0.6333333333333333,57.0,0.6
BOL,2010,0.5,0.4,43.0,0.36666666666666664
BIH,2010,0.575,0.5333333333333333,48.0,0.3
BWA,2010,0.425,0.36666666666666664,39.0,0.36666666666666664
BRA,2010,0.45,0.36666666666666664,43.0,0.4666666666666667
BRN,2010,0.625,0.7333333333333333,75.0,0.9333333333333333
BGR,2010,0.325,0.3333333333333333,34.0,0.36666666666666664
BFA,2010,0.375,0.43333333333333335,41.0,0.43333333333333335
BDI,2010,0.75,0.7333333333333333,73.0,0.7
KHM,2010,0.55,0.6333333333333333,61.0,0.6666666666666666
CMR,2010,0.6,0.7,66.0,0.7
CAN,2010,0.2,0.2,19.0,0.16666666666666666
CPV,2010,0.25,0.4,28.0,0.2
CAF,2010,0.575,0.6333333333333333,61.0,0.6333333333333333
TCD,2010,0.8,0.7,77.0,0.8
CHL,2010,0.325,0.26666666666666666,30.0,0.3
CHN,2010,0.85,0.7333333333333333,84.0,0.9333333333333333
COL,2010,0.75,0.5333333333333333,60.0,0.4666666666666667
COM,2010,0.525,0.5,50.0,0.4666666666666667
COG,2010,0.525,0.5666666666666667,54.0,0.5333333333333333
COD,2010,0.8,0.8,81.0,0.8333333333333334
CRI,2010,0.175,0.2,19.0,0.2
CIV,2010,0.65,0.6333333333333333,66.0,0.7
XXC,2010,0.0,0.0,0.0,0.0
HRV,2010,0.4,0.5,40.0,0.3
CUB,2010,0.875,0.9333333333333333,93.0,1.0
CYP,2010,0.225,0.26666666666666666,22.0,0.16666666666666666
CZE,2010,0.175,0.23333333333333334,18.0,0.13333333333333333
DNK,2010,0.1,0.16666666666666666,11.0,0.06666666666666667
DJI,2010,0.65,0.7666666666666667,73.0,0.8
DMA,2010,0.275,0.23333333333333334,23.0,0.16666666666666666
DOM,2010,0.45,0.43333333333333335,39.0,0.26666666666666666
ECU,2010,0.5,0.36666666666666664,47.0,0.5333333333333333
EGY,2010,0.525,0.6,60.0,0.7
SLV,2010,0.475,0.4666666666666667,43.0,0.3333333333333333
GNQ,2010,0.9,0.9,90.0,0.9
ERI,2010,1.0,0.8,94.0,1.0
EST,2010,0.15,0.23333333333333334,17.0,0.13333333333333333
ETH,2010,0.825,0.6,78.0,0.9
FJI,2010,0.675,0.36666666666666664,54.0,0.5333333333333333
FIN,2010,0.075,0.13333333333333333,10.0,0.1
FRA,2010,0.25,0.23333333333333334,23.0,0.2
GAB,2010,0.625,0.7333333333333333,71.0,0.8
GEO,2010,0.65,0.6,59.0,0.5
DEU,2010,0.175,0.13333333333333333,17.0,0.2
GHA,2010,0.225,0.3,26.0,0.26666666666666666
GRC,2010,0.35,0.2,29.0,0.3
GRD,2010,0.275,0.16666666666666666,24.0,0.26666666666666666
GTM,2010,0.65,0.6,60.0,0.5333333333333333
GIN,2010,0.75,0.5666666666666667,71.0,0.8
GNB,2010,0.6,0.5,54.0,0.5
GUY,2010,0.325,0.3333333333333333,30.0,0.23333333333333334
HTI,2010,0.425,0.5666666666666667,49.0,0.5
HND,2010,0.675,0.5,59.0,0.5666666666666667
HKG,2010,0.3,0.3,33.0,0.4
HUN,2010,0.225,0.23333333333333334,23.0,0.23333333333333334
ISL,2010,0.125,0.13333333333333333,10.0,0.03333333333333333
IND,2010,0.375,0.3,33.0,0.3
IDN,2010,0.475,0.5,52.0,0.6
IRN,2010,0.9,0.7666666666666667,89.0,1.0
IRQ,2010,0.675,0.5333333333333333,65.0,0.7333333333333333
IRL,2010,0.15,0.16666666666666666,15.0,0.13333333333333333
ISR,2010,0.35,0.26666666666666666,29.0,0.23333333333333334
PSE,2010,0.85,0.7333333333333333,84.0,0.9333333333333333
ITA,2010,0.3,0.3333333333333333,33.0,0.36666666666666664
JAM,2010,0.175,0.2,16.0,0.1
JPN,2010,0.325,0.2,21.0,0.06666666666666667
JOR,2010,0.6,0.6333333333333333,63.0,0.6666666666666666
KAZ,2010,0.75,0.7333333333333333,78.0,0.8666666666666667
KEN,2010,0.475,0.5666666666666667,57.0,0.7
KIR,2010,0.2,0.43333333333333335,27.0,0.2
XKX,2010,0.5,0.6,53.0,0.5
KWT,2010,0.525,0.5333333333333333,55.0,0.6
KGZ,2010,0.75,0.6666666666666666,73.0,0.7666666666666667
LAO,2010,0.825,0.8333333333333334,84.0,0.8666666666666667
LVA,2010,0.25,0.3333333333333333,26.0,0.2
LBN,2010,0.525,0.5333333333333333,55.0,0.6
LSO,2010,0.475,0.5,48.0,0.4666666666666667
LBR,2010,0.575,0.7,61.0,0.5666666666666667
LBY,2010,0.9,0.9666666666666667,94.0,0.9666666666666667
LIE,2010,0.125,0.26666666666666666,14.0,0.03333333333333333
LTU,2010,0.225,0.23333333333333334,21.0,0.16666666666666666
LUX,2010,0.075,0.23333333333333334,12.0,0.06666666666666667
MKD,2010,0.45,0.5333333333333333,46.0,0.4
MDG,2010,0.725,0.5,61.0,0.5666666666666667
MWI,2010,0.525,0.6,56.0,0.5666666666666667
MYS,2010,0.575,0.5666666666666667,64.0,0.8
MDV,2010,0.425,0.5333333333333333,50.0,0.5666666666666667
MLI,2010,0.2,0.26666666666666666,25.0,0.3
MLT,2010,0.225,0.3,22.0,0.13333333333333333
MHL,2010,0.15,0.3,17.0,0.06666666666666667
MRT,2010,0.525,0.5666666666666667,56.0,0.6
MUS,2010,0.2,0.43333333333333335,27.0,0.2
MEX,2010,0.75,0.4666666666666667,60.0,0.5333333333333333
FSM,2010,0.2,0.36666666666666664,21.0,0.06666666666666667
MDA,2010,0.6,0.7,65.0,0.6666666666666666
MCO,2010,0.175,0.2,16.0,0.1
MNG,2010,0.325,0.4,39.0,0.4666666666666667
MNE,2010,0.4,0.3333333333333333,37.0,0.36666666666666664
MAR,2010,0.6,0.5666666666666667,66.0,0.8333333333333334
MOZ,2010,0.4,0.4666666666666667,42.0,0.4
MMR,2010,0.95,0.9,95.0,1.0
NAM,2010,0.325,0.4,34.0,0.3
NRU,2010,0.275,0.43333333333333335,28.0,0.13333333333333333
NPL,2010,0.7,0.5,59.0,0.5333333333333333
NLD,2010,0.175,0.13333333333333333,14.0,0.1
NZL,2010,0.125,0.2,14.0,0.1
NIC,2010,0.5,0.43333333333333335,47.0,0.4666666666666667
NER,2010,0.65,0.5666666666666667,68.0,0.8333333333333334
NGA,2010,0.55,0.5666666666666667,54.0,0.5
PRK,2010,1.0,0.9666666666666667,99.0,1.0
NOR,2010,0.075,0.13333333333333333,10.0,0.1
OMN,2010,0.675,0.6333333333333333,71.0,0.8333333333333334
PAK,2010,0.65,0.5333333333333333,61.0,0.6333333333333333
PLW,2010,0.125,0.26666666666666666,14.0,0.03333333333333333
PAN,2010,0.45,0.3,44.0,0.5666666666666667
PNG,2010,0.25,0.3333333333333333,24.0,0.13333333333333333
PRY,2010,0.575,0.6,59.0,0.6
PER,2010,0.475,0.36666666666666664,44.0,0.4666666666666667
PHL,2010,0.6,0.36666666666666664,48.0,0.43333333333333335
POL,2010,0.225,0.23333333333333334,24.0,0.26666666666666666
PRT,2010,0.15,0.2,16.0,0.13333333333333333
QAT,2010,0.6,0.7333333333333333,66.0,0.6666666666666666
ROU,2010,0.375,0.5,43.0,0.43333333333333335
RUS,2010,0.825,0.8,81.0,0.8
RWA,2010,0.825,0.8,83.0,0.8666666666666667
KNA,2010,0.225,0.23333333333333334,20.0,0.13333333333333333
LCA,2010,0.225,0.13333333333333333,15.0,0.06666666666666667
VCT,2010,0.175,0.2,17.0,0.13333333333333333
WSM,2010,0.325,0.3,29.0,0.23333333333333334
SMR,2010,0.15,0.23333333333333334,17.0,0.13333333333333333
STP,2010,0.25,0.4666666666666667,28.0,0.13333333333333333
SAU,2010,0.75,0.8333333333333334,83.0,0.9333333333333333
SEN,2010,0.55,0.5,57.0,0.6666666666666666
SRB,2010,0.4,0.26666666666666666,35.0,0.36666666666666664
SCG,2010,0.0,0.0,0.0,-0.06588447697886401
SYC,2010,0.5,0.6333333333333333,58.0,0.6333333333333333
SLE,2010,0.575,0.5666666666666667,55.0,0.5
SGP,2010,0.575,0.7,68.0,0.8
SVK,2010,0.225,0.23333333333333334,23.0,0.23333333333333334
SVN,2010,0.25,0.23333333333333334,25.0,0.26666666666666666
SLB,2010,0.325,0.36666666666666664,29.0,0.16666666666666666
SOM,2010,0.875,0.7333333333333333,84.0,0.9
SOM,2010,0.0,0.0,0.0,0.0
ZAF,2010,0.325,0.3333333333333333,32.0,0.3
KOR,2010,0.3,0.3,30.0,0.3
SSD,2010,0.0,0.0,0.0,-0.06588447697886401
ESP,2010,0.35,0.16666666666666666,24.0,0.16666666666666666
LKA,2010,0.8,0.5666666666666667,72.0,0.7666666666666667
SDN,2010,0.7,0.7333333333333333,76.0,0.8666666666666667
SUR,2010,0.3,0.23333333333333334,23.0,0.13333333333333333
SWZ,2010,0.675,0.8333333333333334,76.0,0.8
SWE,2010,0.1,0.13333333333333333,10.0,0.06666666666666667
CHE,2010,0.075,0.16666666666666666,13.0,0.16666666666666666
SYR,2010,0.825,0.7,83.0,0.9666666666666667
TWN,2010,0.225,0.26666666666666666,24.0,0.23333333333333334
TJK,2010,0.7,0.8333333333333334,78.0,0.8333333333333334
TZA,2010,0.45,0.5,50.0,0.5666666666666667
THA,2010,0.675,0.4666666666666667,58.0,0.5666666666666667
GMB,2010,0.875,0.6666666666666666,81.0,0.8666666666666667
TLS,2010,0.275,0.43333333333333335,35.0,0.36666666666666664
TGO,2010,0.7,0.7333333333333333,74.0,0.8
TON,2010,0.275,0.3333333333333333,32.0,0.36666666666666664
TTO,2010,0.25,0.23333333333333334,23.0,0.2
TUN,2010,0.825,0.8333333333333334,85.0,0.9
TUR,2010,0.45,0.36666666666666664,51.0,0.7333333333333333
TKM,2010,0.9,0.9666666666666667,95.0,1.0
TUV,2010,0.275,0.4,26.0,0.1
UGA,2010,0.5,0.4666666666666667,54.0,0.6666666666666666
UKR,2010,0.45,0.6666666666666666,53.0,0.5
ARE,2010,0.6,0.7666666666666667,71.0,0.8
GBR,2010,0.2,0.16666666666666666,19.0,0.2
USA,2010,0.2,0.16666666666666666,18.0,0.16666666666666666
URY,2010,0.25,0.26666666666666666,25.0,0.23333333333333334
UZB,2010,0.925,0.8666666666666667,92.0,0.9666666666666667
VUT,2010,0.225,0.26666666666666666,23.0,0.2
VEN,2010,0.75,0.6333333333333333,75.0,0.8666666666666667
VNM,2010,0.8,0.7333333333333333,82.0,0.9333333333333333
PSE,2010,0.0,0.0,0.0,-0.06588447697886401
YEM,2010,0.8,0.7333333333333333,80.0,0.8666666666666667
ZMB,2010,0.625,0.6666666666666666,64.0,0.6333333333333333
ZWE,2010,0.75,0.9,84.0,0.9
AFG,2011,0.825,0.6666666666666666,75.0,0.7333333333333333
ALB,2011,0.425,0.5666666666666667,50.0,0.5333333333333333
DZA,2011,0.575,0.5666666666666667,62.0,0.7333333333333333
AND,2011,0.1,0.26666666666666666,13.0,0.03333333333333333
AGO,2011,0.625,0.7,64.0,0.6
ATG,2011,0.4,0.43333333333333335,38.0,0.3
ARG,2011,0.575,0.5333333333333333,51.0,0.4
ARM,2011,0.625,0.6666666666666666,65.0,0.6666666666666666
AUS,2011,0.225,0.23333333333333334,21.0,0.16666666666666666
AUT,2011,0.2,0.16666666666666666,21.0,0.26666666666666666
AZE,2011,0.775,0.7333333333333333,79.0,0.8666666666666667
BHS,2011,0.25,0.23333333333333334,20.0,0.1
BHR,2011,0.675,0.6666666666666666,72.0,0.8333333333333334
BGD,2011,0.525,0.5333333333333333,54.0,0.5666666666666667
BRB,2011,0.25,0.2,19.0,0.1
BLR,2011,0.9,0.9333333333333333,93.0,0.9666666666666667
BEL,2011,0.1,0.16666666666666666,12.0,0.1
BLZ,2011,0.225,0.2,23.0,0.26666666666666666
BEN,2011,0.3,0.3333333333333333,33.0,0.36666666666666664
BTN,2011,0.5,0.6333333333333333,57.0,0.6
BOL,2011,0.525,0.4,46.0,0.43333333333333335
BIH,2011,0.575,0.5333333333333333,48.0,0.3
BWA,2011,0.425,0.4,40.0,0.36666666666666664
BRA,2011,0.475,0.36666666666666664,44.0,0.4666666666666667
BRN,2011,0.625,0.7333333333333333,75.0,0.9333333333333333
BGR,2011,0.35,0.3333333333333333,35.0,0.36666666666666664
BFA,2011,0.375,0.43333333333333335,41.0,0.43333333333333335
BDI,2011,0.75,0.7333333333333333,74.0,0.7333333333333333
KHM,2011,0.575,0.6333333333333333,63.0,0.7
CMR,2011,0.625,0.7,67.0,0.7
CAN,2011,0.2,0.2,19.0,0.16666666666666666
CPV,2011,0.225,0.4,27.0,0.2
CAF,2011,0.575,0.6333333333333333,61.0,0.6333333333333333
TCD,2011,0.775,0.7,75.0,0.7666666666666667
CHL,2011,0.325,0.26666666666666666,29.0,0.26666666666666666
CHN,2011,0.85,0.7333333333333333,85.0,0.9666666666666667
COL,2011,0.7,0.5333333333333333,56.0,0.4
COM,2011,0.475,0.5,48.0,0.4666666666666667
COG,2011,0.525,0.5666666666666667,54.0,0.5333333333333333
COD,2011,0.8,0.8,81.0,0.8333333333333334
CRI,2011,0.175,0.2,18.0,0.16666666666666666
CIV,2011,0.7,0.6333333333333333,68.0,0.7
XXC,2011,0.0,0.0,0.0,0.0
HRV,2011,0.425,0.5,41.0,0.3
CUB,2011,0.85,0.9333333333333333,92.0,1.0
